0.27593655474398293	0.5270000000070272	878800000	1098500	1.8521951990991643	3.5145974437749463	265.51104205983603	0.23542705779668016	187.9641255877968	7.768170005786357e-06	1.2491168001170904e-05	0.06281254693766286	5.606528844771718e-05	0.0009337105450736211
0.2761547209011837	0.5274166666750336	878800000	1098500	1.8557286855214854	3.5185180924448503	264.5760873576928	0.23496380868573644	187.67151653976367	8.640625386579012e-06	1.393044552893683e-05	0.053615302153337194	4.743899280891378e-05	0.001038053358826435
0.27637288705733715	0.5278333333410397	878800000	1098500	1.8592594922125647	3.522452582767241	263.83562742194255	0.23467225976500403	187.37878880626195	8.82079261339936e-06	1.3223161629992522e-05	0.057023986292204155	5.025205491842301e-05	0.0009822909494458124
0.2765910532140144	0.5282500000080463	878800000	1098500	1.8628427549276072	3.526446254417614	263.0756435137546	0.23436675786223116	187.08259034736986	7.874106593076874e-06	1.1554958224721324e-05	0.050514771218276446	4.470131023231149e-05	0.0008556264907284448
0.27680921937016795	0.5286666666740527	878800000	1098500	1.8663979778891624	3.5303897737921095	262.1790950458684	0.2339326243731074	186.79102903533186	7.403832653513851e-06	1.2344950072722804e-05	0.054323359660820136	4.832887542120549e-05	0.0009112918772199455
0.27702738552736855	0.5290833333420587	878800000	1098500	1.869988609737381	3.5343951537702094	261.43784697637824	0.23364048335605025	186.49582287458958	7.123936594087874e-06	1.2309104931868945e-05	0.06843327132361418	6.09988954104001e-05	0.0009057982486205472
0.2772455516829986	0.5295000000070652	878800000	1098500	1.873565199312944	3.5383575088706123	260.62102346644775	0.2332746487253238	186.2047043920835	7.900567681558635e-06	1.059825314488488e-05	0.06951231565524622	6.209763342081012e-05	0.0007774479700844038
0.27746371784019924	0.5299166666750713	878800000	1098500	1.8771540088140277	3.5423481626226674	259.67326665352397	0.23279174638475011	185.91242405509846	7.920830619835539e-06	1.2378062159584247e-05	0.05750735529976377	5.159681126329987e-05	0.0009051937612775568
0.27768188399635296	0.5303333333410781	878800000	1098500	1.8807292651974232	3.546314192875515	258.9258105895165	0.23248376870534102	185.62285484928506	9.627597433206027e-06	1.3883952334533128e-05	0.06983274484265338	6.225305765498756e-05	0.0010121160941457177
0.2779000501530301	0.5307500000080844	878800000	1098500	1.8843334573732013	3.5503007644471953	258.0854887740056	0.23209206634990417	185.33269340566633	7.69048600174927e-06	1.1936978070142515e-05	0.06826210864311154	6.120415532251626e-05	0.0008674792795716619
0.27811821630918354	0.5311666666740905	878800000	1098500	1.8879233361633012	3.554306681359131	257.3687009410624	0.23181101748168706	185.04203635861316	9.313606138134146e-06	1.3669124956441388e-05	0.07228308678859721	6.47412281776191e-05	0.0009902227558229494
0.27833638246638437	0.5315833333420971	878800000	1098500	1.8915505956157947	3.55832242104391	256.5623755938248	0.23144806494904907	184.75158009152696	8.257909025717356e-06	1.2146496484897884e-05	0.06620871545306785	5.960262142947931e-05	0.0008771538207226087
0.27855454862201423	0.5320000000071032	878800000	1098500	1.895166462154853	3.5623277747980824	255.78913481410112	0.2311117799720304	184.46278200471474	7.897852932474553e-06	1.3020277015261601e-05	0.06879130264603317	6.186364940246584e-05	0.0009373468446105098
0.27877271477921495	0.5324166666751096	878800000	1098500	1.8987965616241642	3.566362547908934	254.89489446585708	0.230666464965653	184.17277408240284	6.868701760254262e-06	1.3229420365517062e-05	0.06473797345553292	5.8743788239629624e-05	0.0009493934860221383
0.27899088093536845	0.5328333333411157	878800000	1098500	1.902416432000011	3.570370225600779	254.29421890539234	0.23048224608217827	183.8856150008204	7.982116700220706e-06	1.2636236434959173e-05	0.07295392870931547	6.59990375421362e-05	0.0009040172966623006
0.27920904709204564	0.5332500000081222	878800000	1098500	1.906035003143212	3.5743685106748924	253.49292989664255	0.230113382423523	183.6000198884141	8.561296424811299e-06	1.3404351277170847e-05	0.06345772231858932	5.7561397351306785e-05	0.0009560097852427585
0.2794272132481992	0.5336666666741285	878800000	1098500	1.9096922816789421	3.5784378708854123	252.62905818520275	0.22969168825986938	183.31025730086446	7.012991271541255e-06	1.021686019962256e-05	0.05944619294589116	5.3733158809528254e-05	0.0007263503470208515
0.2796453794053999	0.5340833333421349	878800000	1098500	1.9133236143752266	3.5824512136921887	251.91745507095902	0.22940120376843307	183.02537803807175	6.951969273404771e-06	1.1825695150229258e-05	0.06983901937971458	6.336713620967764e-05	0.0008381169042628599
0.27986354556102994	0.5345000000071414	878800000	1098500	1.9169847355919531	3.586493263052095	251.04754898699977	0.2289668686262359	182.7393546863792	8.162753216584679e-06	1.3690598872971368e-05	0.05757762771482764	5.230204107021924e-05	0.000967282173765311
0.28008171171823065	0.5349166666751477	878800000	1098500	1.9206476146553795	3.59055159908183	250.34477226389254	0.2286841589472001	182.45307672618208	7.566205522513612e-06	1.213770421613674e-05	0.06083370125828309	5.539206563824879e-05	0.0008548638756796821
0.2802998778743841	0.5353333333411537	878800000	1098500	1.9243127858102949	3.5945991210191655	249.43295747083138	0.22820723574006144	182.16845361561593	8.128573785129731e-06	1.1557240993315493e-05	0.06009460659315578	5.478722899599222e-05	0.000811453279867397
0.2805180440310613	0.5357500000081602	878800000	1098500	1.9279893876699086	3.5986648128346235	248.7240714104681	0.22791525295112708	181.8834454519291	8.074151483889437e-06	1.3179504139520286e-05	0.06319471328065157	5.7671709689189425e-05	0.0009224207180232723
0.28073621018721484	0.5361666666741666	878800000	1098500	1.9316599631631597	3.6027103671117646	247.79107357011284	0.22741379583762053	181.60073276304382	9.571883929103891e-06	1.4342958808609147e-05	0.056303357901782744	5.1486468195979715e-05	0.0010007439781111497
0.28095437634441567	0.5365833333421731	878800000	1098500	1.9353355073377763	3.6067792118499127	247.32692706193185	0.22734267110081233	181.31727742935138	6.9621687775023275e-06	1.0550494827985125e-05	0.060210696014506855	5.51478596575292e-05	0.0007338495596029304
0.28117254250004553	0.5370000000071793	878800000	1098500	1.9390456257528124	3.610871166289107	246.4551970311016	0.2268969877620954	181.03310330049374	6.724626460793373e-06	1.0424741549875579e-05	0.06101712622764269	5.598228151211251e-05	0.0007228260546353754
0.28139070865724625	0.5374166666751855	878800000	1098500	1.9427231122896276	3.614927944989018	245.70686670978725	0.2265595275093139	180.7522499286299	7.053630287757151e-06	8.772067189508145e-06	0.057403216574268556	5.286142759552602e-05	0.0006063582885077192
0.2816088748133999	0.5378333333411921	878800000	1098500	1.9464382604600072	3.6190286597052097	244.8864949165982	0.22615718815973423	180.46923920417717	7.13045457996879e-06	1.2278509260640744e-05	0.060889705757171786	5.6152546873186506e-05	0.0008460780604462642
0.2818270409700771	0.5382500000081986	878800000	1098500	1.9501529921572536	3.623128554364287	244.18927219270356	0.22586631205449176	180.18716958906617	8.887157514904125e-06	1.2413040247808609e-05	0.065178637395084	6.000175517785136e-05	0.0008526841293793167
0.28204520712623055	0.5386666666742047	878800000	1098500	1.9538520662231895	3.627196839059627	243.2704623372989	0.22536543094589784	179.90814494191002	8.992169899287386e-06	1.2889690121402417e-05	0.07482590237587763	6.912011997229802e-05	0.0008826770902776055
0.2822633732834314	0.5390833333422111	878800000	1098500	1.9575843417292988	3.631321271852349	242.6146425884407	0.2251107299418786	179.62615009420713	8.312098920356298e-06	1.3062627629164538e-05	0.06759095371438094	6.270406203667671e-05	0.0008917022929656908
0.2824815394390612	0.5395000000072172	878800000	1098500	1.9613229456021057	3.635438671703925	241.89142131136023	0.22479087824745614	179.34551659548268	1.083194891613322e-05	1.6707464773666037e-05	0.061244080633435144	5.6528337037553124e-05	0.0011369856231570382
0.282699705596262	0.5399166666752238	878800000	1098500	1.9650314003112062	3.6395111109622995	241.1629178619506	0.22446019780023074	179.06880852609567	7.495099031773913e-06	1.3364507769004717e-05	0.05634451311192044	5.2742368679149897e-05	0.0009066517567726313
0.28291787175241556	0.5403333333412301	878800000	1098500	1.9687790020720777	3.6436405637050604	240.50268931775045	0.22419588997512288	178.78909731273066	1.0015726227768871e-05	1.645969955322693e-05	0.0616211621191818	5.7027972898204376e-05	0.0011131534454163852
0.28313603790909264	0.5407500000082364	878800000	1098500	1.9725410793071982	3.647778704366948	239.67626284029998	0.22377523201915545	178.50967265911166	9.374639174848166e-06	1.4008945239870107e-05	0.06180848362974142	5.7493150780619374e-05	0.0009444574122924996
0.28335420406524625	0.5411666666742428	878800000	1098500	1.9762958647625706	3.651914633101844	238.8993941569545	0.22339831693621745	178.23126870393764	7.4109473944949885e-06	1.0608245899509802e-05	0.05662724646344537	5.281087140252103e-05	0.000712975888146264
0.2835723702224469	0.5415833333422491	878800000	1098500	1.9800553689462776	3.6560414363499274	238.26975359935992	0.22315625689788904	177.95434335452657	8.133844644565756e-06	1.3402790723875567e-05	0.056986365084109425	5.310835838102859e-05	0.0008979746427523539
0.2837905363780769	0.5420000000072555	878800000	1098500	1.9838174865162512	3.6601760223367164	237.49050404168423	0.22277267942759912	177.6777573183798	9.077608297125342e-06	1.3166299058810553e-05	0.0691408690577414	6.45687745132147e-05	0.0008794111334885716
0.2840087025352777	0.5424166666752619	878800000	1098500	1.987583331275388	3.6643206120492935	236.82696390028303	0.22249637710787898	177.4013635894783	8.361391740835517e-06	1.16948166881594e-05	0.05565960398482991	5.230683383051659e-05	0.0007786990720013474
0.28422686869143127	0.5428333333412682	878800000	1098500	1.991366022227476	3.668469561923652	236.01722492106353	0.22208092568782015	177.1255390845894	8.575306750801067e-06	1.2732182560094665e-05	0.05036036503840107	4.7077452324194366e-05	0.0008451212601728264
0.28444503484810846	0.5432500000082746	878800000	1098500	1.9951676342210027	3.6726404066287675	235.22511466930865	0.22168154001934767	176.84912212025145	8.27805230702327e-06	1.230491515961855e-05	0.0544016609099601	5.123871504717609e-05	0.0008142208694663151
0.28466320100426196	0.5436666666742809	878800000	1098500	1.998957482953896	3.676804536848354	234.45902344048054	0.22130382372397195	176.57400950019172	8.553128390464495e-06	1.3230985704035503e-05	0.06768156175361706	6.367230005285012e-05	0.0008727759532144996
0.2848813671614628	0.5440833333422874	878800000	1098500	2.0027580567460506	3.68097617270153	233.75818495838286	0.2209861631694066	176.29925787767456	8.052137502987199e-06	1.21863225252033e-05	0.07239028736084714	6.80129941194477e-05	0.0008013642843645477
0.28509953331709265	0.5445000000072936	878800000	1098500	2.006555536470342	3.6851312751829286	233.04844459563486	0.22065665905009474	176.02644390302822	9.43781281996901e-06	1.4116055672255417e-05	0.051648562629622155	4.8632914139444444e-05	0.0009253892141029208
0.2853176994742935	0.5449166666753001	878800000	1098500	2.010377895012563	3.689316908733806	232.30232517312606	0.22029307591525352	175.75247754171576	6.52694284018477e-06	1.1613258391671087e-05	0.058470305492100444	5.5268080580180786e-05	0.0007589428782851769
0.2855358656304471	0.5453333333413065	878800000	1098500	2.0141989321118383	3.6935118537410143	231.6664404004023	0.2200327497201753	175.47875613413433	8.833495551652918e-06	1.3414765499527338e-05	0.05690005316532083	5.393757531297599e-05	0.0008739564537628967
0.28575403178712416	0.5457500000083129	878800000	1098500	2.018016675003283	3.6976877664973546	230.90262709767646	0.2196473006492231	175.20712199268132	7.319846355495307e-06	1.1618898146237155e-05	0.07045525595598943	6.711078439929689e-05	0.0007546229280200542
0.28597219794327755	0.5461666666743188	878800000	1098500	2.021842454258284	3.7018737732948566	230.17978015715943	0.21929944476808158	174.93567403510335	8.697031227877097e-06	1.2928033760986801e-05	0.05409048545127481	5.122853791033932e-05	0.0008370303267596519
0.2861903641004783	0.5465833333423252	878800000	1098500	2.0256984541793894	3.706101399978497	229.53244610437721	0.21902488337746379	174.66237947410946	8.156808245205582e-06	1.1899497535867874e-05	0.07446571833053157	7.088545876864663e-05	0.0007680360020947412
0.28640853025610835	0.5470000000073317	878800000	1098500	2.029542751320414	3.7103105851680755	228.7618380843079	0.21862909250877574	174.39112411670575	7.84994512242757e-06	1.2440476626712378e-05	0.05097283998216924	4.88230249161029e-05	0.000800482437400852
