### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.27680921937016795	0.5286666666740527	878800000	1098500	1.8663979778891624	3.5303897737921095	262.1790950458684	0.2339326243731074	186.79102903533186	7.403832653513851e-06	1.2344950072722804e-05	0.054323359660820136	4.832887542120549e-05	0.0009112918772199455
0.27702738552736855	0.5290833333420587	878800000	1098500	1.869988609737381	3.5343951537702094	261.43784697637824	0.23364048335605025	186.49582287458958	7.123936594087874e-06	1.2309104931868945e-05	0.06843327132361418	6.09988954104001e-05	0.0009057982486205472
0.2772455516829986	0.5295000000070652	878800000	1098500	1.873565199312944	3.5383575088706123	260.62102346644775	0.2332746487253238	186.2047043920835	7.900567681558635e-06	1.059825314488488e-05	0.06951231565524622	6.209763342081012e-05	0.0007774479700844038
0.27746371784019924	0.5299166666750713	878800000	1098500	1.8771540088140277	3.5423481626226674	259.67326665352397	0.23279174638475011	185.91242405509846	7.920830619835539e-06	1.2378062159584247e-05	0.05750735529976377	5.159681126329987e-05	0.0009051937612775568
0.27768188399635296	0.5303333333410781	878800000	1098500	1.8807292651974232	3.546314192875515	258.9258105895165	0.23248376870534102	185.62285484928506	9.627597433206027e-06	1.3883952334533128e-05	0.06983274484265338	6.225305765498756e-05	0.0010121160941457177
0.2779000501530301	0.5307500000080844	878800000	1098500	1.8843334573732013	3.5503007644471953	258.0854887740056	0.23209206634990417	185.33269340566633	7.69048600174927e-06	1.1936978070142515e-05	0.06826210864311154	6.120415532251626e-05	0.0008674792795716619
0.27811821630918354	0.5311666666740905	878800000	1098500	1.8879233361633012	3.554306681359131	257.3687009410624	0.23181101748168706	185.04203635861316	9.313606138134146e-06	1.3669124956441388e-05	0.07228308678859721	6.47412281776191e-05	0.0009902227558229494
0.27833638246638437	0.5315833333420971	878800000	1098500	1.8915505956157947	3.55832242104391	256.5623755938248	0.23144806494904907	184.75158009152696	8.257909025717356e-06	1.2146496484897884e-05	0.06620871545306785	5.960262142947931e-05	0.0008771538207226087
0.27855454862201423	0.5320000000071032	878800000	1098500	1.895166462154853	3.5623277747980824	255.78913481410112	0.2311117799720304	184.46278200471474	7.897852932474553e-06	1.3020277015261601e-05	0.06879130264603317	6.186364940246584e-05	0.0009373468446105098
0.27877271477921495	0.5324166666751096	878800000	1098500	1.8987965616241642	3.566362547908934	254.89489446585708	0.230666464965653	184.17277408240284	6.868701760254262e-06	1.3229420365517062e-05	0.06473797345553292	5.8743788239629624e-05	0.0009493934860221383
0.27899088093536845	0.5328333333411157	878800000	1098500	1.902416432000011	3.570370225600779	254.29421890539234	0.23048224608217827	183.8856150008204	7.982116700220706e-06	1.2636236434959173e-05	0.07295392870931547	6.59990375421362e-05	0.0009040172966623006
0.27920904709204564	0.5332500000081222	878800000	1098500	1.906035003143212	3.5743685106748924	253.49292989664255	0.230113382423523	183.6000198884141	8.561296424811299e-06	1.3404351277170847e-05	0.06345772231858932	5.7561397351306785e-05	0.0009560097852427585
0.2794272132481992	0.5336666666741285	878800000	1098500	1.9096922816789421	3.5784378708854123	252.62905818520275	0.22969168825986938	183.31025730086446	7.012991271541255e-06	1.021686019962256e-05	0.05944619294589116	5.3733158809528254e-05	0.0007263503470208515
0.2796453794053999	0.5340833333421349	878800000	1098500	1.9133236143752266	3.5824512136921887	251.91745507095902	0.22940120376843307	183.02537803807175	6.951969273404771e-06	1.1825695150229258e-05	0.06983901937971458	6.336713620967764e-05	0.0008381169042628599
0.27986354556102994	0.5345000000071414	878800000	1098500	1.9169847355919531	3.586493263052095	251.04754898699977	0.2289668686262359	182.7393546863792	8.162753216584679e-06	1.3690598872971368e-05	0.05757762771482764	5.230204107021924e-05	0.000967282173765311
0.28008171171823065	0.5349166666751477	878800000	1098500	1.9206476146553795	3.59055159908183	250.34477226389254	0.2286841589472001	182.45307672618208	7.566205522513612e-06	1.213770421613674e-05	0.06083370125828309	5.539206563824879e-05	0.0008548638756796821
0.2802998778743841	0.5353333333411537	878800000	1098500	1.9243127858102949	3.5945991210191655	249.43295747083138	0.22820723574006144	182.16845361561593	8.128573785129731e-06	1.1557240993315493e-05	0.06009460659315578	5.478722899599222e-05	0.000811453279867397
0.2805180440310613	0.5357500000081602	878800000	1098500	1.9279893876699086	3.5986648128346235	248.7240714104681	0.22791525295112708	181.8834454519291	8.074151483889437e-06	1.3179504139520286e-05	0.06319471328065157	5.7671709689189425e-05	0.0009224207180232723
0.28073621018721484	0.5361666666741666	878800000	1098500	1.9316599631631597	3.6027103671117646	247.79107357011284	0.22741379583762053	181.60073276304382	9.571883929103891e-06	1.4342958808609147e-05	0.056303357901782744	5.1486468195979715e-05	0.0010007439781111497
0.28095437634441567	0.5365833333421731	878800000	1098500	1.9353355073377763	3.6067792118499127	247.32692706193185	0.22734267110081233	181.31727742935138	6.9621687775023275e-06	1.0550494827985125e-05	0.060210696014506855	5.51478596575292e-05	0.0007338495596029304
0.28117254250004553	0.5370000000071793	878800000	1098500	1.9390456257528124	3.610871166289107	246.4551970311016	0.2268969877620954	181.03310330049374	6.724626460793373e-06	1.0424741549875579e-05	0.06101712622764269	5.598228151211251e-05	0.0007228260546353754
0.28139070865724625	0.5374166666751855	878800000	1098500	1.9427231122896276	3.614927944989018	245.70686670978725	0.2265595275093139	180.7522499286299	7.053630287757151e-06	8.772067189508145e-06	0.057403216574268556	5.286142759552602e-05	0.0006063582885077192
0.2816088748133999	0.5378333333411921	878800000	1098500	1.9464382604600072	3.6190286597052097	244.8864949165982	0.22615718815973423	180.46923920417717	7.13045457996879e-06	1.2278509260640744e-05	0.060889705757171786	5.6152546873186506e-05	0.0008460780604462642
0.2818270409700771	0.5382500000081986	878800000	1098500	1.9501529921572536	3.623128554364287	244.18927219270356	0.22586631205449176	180.18716958906617	8.887157514904125e-06	1.2413040247808609e-05	0.065178637395084	6.000175517785136e-05	0.0008526841293793167
0.28204520712623055	0.5386666666742047	878800000	1098500	1.9538520662231895	3.627196839059627	243.2704623372989	0.22536543094589784	179.90814494191002	8.992169899287386e-06	1.2889690121402417e-05	0.07482590237587763	6.912011997229802e-05	0.0008826770902776055
0.2822633732834314	0.5390833333422111	878800000	1098500	1.9575843417292988	3.631321271852349	242.6146425884407	0.2251107299418786	179.62615009420713	8.312098920356298e-06	1.3062627629164538e-05	0.06759095371438094	6.270406203667671e-05	0.0008917022929656908
0.2824815394390612	0.5395000000072172	878800000	1098500	1.9613229456021057	3.635438671703925	241.89142131136023	0.22479087824745614	179.34551659548268	1.083194891613322e-05	1.6707464773666037e-05	0.061244080633435144	5.6528337037553124e-05	0.0011369856231570382
0.282699705596262	0.5399166666752238	878800000	1098500	1.9650314003112062	3.6395111109622995	241.1629178619506	0.22446019780023074	179.06880852609567	7.495099031773913e-06	1.3364507769004717e-05	0.05634451311192044	5.2742368679149897e-05	0.0009066517567726313
0.28291787175241556	0.5403333333412301	878800000	1098500	1.9687790020720777	3.6436405637050604	240.50268931775045	0.22419588997512288	178.78909731273066	1.0015726227768871e-05	1.645969955322693e-05	0.0616211621191818	5.7027972898204376e-05	0.0011131534454163852
0.28313603790909264	0.5407500000082364	878800000	1098500	1.9725410793071982	3.647778704366948	239.67626284029998	0.22377523201915545	178.50967265911166	9.374639174848166e-06	1.4008945239870107e-05	0.06180848362974142	5.7493150780619374e-05	0.0009444574122924996
0.28335420406524625	0.5411666666742428	878800000	1098500	1.9762958647625706	3.651914633101844	238.8993941569545	0.22339831693621745	178.23126870393764	7.4109473944949885e-06	1.0608245899509802e-05	0.05662724646344537	5.281087140252103e-05	0.000712975888146264
0.2835723702224469	0.5415833333422491	878800000	1098500	1.9800553689462776	3.6560414363499274	238.26975359935992	0.22315625689788904	177.95434335452657	8.133844644565756e-06	1.3402790723875567e-05	0.056986365084109425	5.310835838102859e-05	0.0008979746427523539
0.2837905363780769	0.5420000000072555	878800000	1098500	1.9838174865162512	3.6601760223367164	237.49050404168423	0.22277267942759912	177.6777573183798	9.077608297125342e-06	1.3166299058810553e-05	0.0691408690577414	6.45687745132147e-05	0.0008794111334885716
0.2840087025352777	0.5424166666752619	878800000	1098500	1.987583331275388	3.6643206120492935	236.82696390028303	0.22249637710787898	177.4013635894783	8.361391740835517e-06	1.16948166881594e-05	0.05565960398482991	5.230683383051659e-05	0.0007786990720013474
0.28422686869143127	0.5428333333412682	878800000	1098500	1.991366022227476	3.668469561923652	236.01722492106353	0.22208092568782015	177.1255390845894	8.575306750801067e-06	1.2732182560094665e-05	0.05036036503840107	4.7077452324194366e-05	0.0008451212601728264
0.28444503484810846	0.5432500000082746	878800000	1098500	1.9951676342210027	3.6726404066287675	235.22511466930865	0.22168154001934767	176.84912212025145	8.27805230702327e-06	1.230491515961855e-05	0.0544016609099601	5.123871504717609e-05	0.0008142208694663151
0.28466320100426196	0.5436666666742809	878800000	1098500	1.998957482953896	3.676804536848354	234.45902344048054	0.22130382372397195	176.57400950019172	8.553128390464495e-06	1.3230985704035503e-05	0.06768156175361706	6.367230005285012e-05	0.0008727759532144996
0.2848813671614628	0.5440833333422874	878800000	1098500	2.0027580567460506	3.68097617270153	233.75818495838286	0.2209861631694066	176.29925787767456	8.052137502987199e-06	1.21863225252033e-05	0.07239028736084714	6.80129941194477e-05	0.0008013642843645477
0.28509953331709265	0.5445000000072936	878800000	1098500	2.006555536470342	3.6851312751829286	233.04844459563486	0.22065665905009474	176.02644390302822	9.43781281996901e-06	1.4116055672255417e-05	0.051648562629622155	4.8632914139444444e-05	0.0009253892141029208
0.2853176994742935	0.5449166666753001	878800000	1098500	2.010377895012563	3.689316908733806	232.30232517312606	0.22029307591525352	175.75247754171576	6.52694284018477e-06	1.1613258391671087e-05	0.058470305492100444	5.5268080580180786e-05	0.0007589428782851769
0.2855358656304471	0.5453333333413065	878800000	1098500	2.0141989321118383	3.6935118537410143	231.6664404004023	0.2200327497201753	175.47875613413433	8.833495551652918e-06	1.3414765499527338e-05	0.05690005316532083	5.393757531297599e-05	0.0008739564537628967
0.28575403178712416	0.5457500000083129	878800000	1098500	2.018016675003283	3.6976877664973546	230.90262709767646	0.2196473006492231	175.20712199268132	7.319846355495307e-06	1.1618898146237155e-05	0.07045525595598943	6.711078439929689e-05	0.0007546229280200542
0.28597219794327755	0.5461666666743188	878800000	1098500	2.021842454258284	3.7018737732948566	230.17978015715943	0.21929944476808158	174.93567403510335	8.697031227877097e-06	1.2928033760986801e-05	0.05409048545127481	5.122853791033932e-05	0.0008370303267596519
0.2861903641004783	0.5465833333423252	878800000	1098500	2.0256984541793894	3.706101399978497	229.53244610437721	0.21902488337746379	174.66237947410946	8.156808245205582e-06	1.1899497535867874e-05	0.07446571833053157	7.088545876864663e-05	0.0007680360020947412
0.28640853025610835	0.5470000000073317	878800000	1098500	2.029542751320414	3.7103105851680755	228.7618380843079	0.21862909250877574	174.39112411670575	7.84994512242757e-06	1.2440476626712378e-05	0.05097283998216924	4.88230249161029e-05	0.000800482437400852
0.2879793265834508	0.5500000000083776	878800000	1098500	2.057439613836992	3.7407591669320492	223.70098974663662	0.2161942302627694	172.4537184005264	1.1253859295598109e-05	2.791188187466618e-05	0.17087298735105363	0.00016579030501986562	0.0017562719136848988
0.30000000000466187	0.5729577951397268	878800000	1098500	2.2826443183048837	3.9839938923863216	188.52976904589767	0.19837327867981186	158.396473468653	1.8412383033842338e-05	2.1476135218961298e-05	0.09924523925085707	0.00010372832956953862	0.001139986996231736
0.3141592653637645	0.600000000009139	878800000	1098500	2.5769402827276844	4.2949509103002415	153.96557001488304	0.17888662173549436	143.44799741192043	2.4434131131625063e-05	3.705917435051981e-05	0.09898614030653947	0.00011392683550830805	0.0016134002439586969
0.3403392041440782	0.6500000000099005	878800000	1098500	3.2172206800016387	4.949607777555919	105.04963813189438	0.1463032012185444	119.67115117663506	3.0438988922131283e-05	3.0837071914165964e-05	0.08904154273365326	0.00012328148865096877	0.0009343715503633057
0.35000000000535175	0.6684507609961815	878800000	1098500	3.4898514373332823	5.220839913856646	91.0516686799615	0.13551647507576972	111.98105577373836	3.2281302583642554e-05	5.544914170129592e-05	0.06716907093406194	9.968050977489894e-05	0.001471070380188657
0.36651914292439175	0.7000000000106619	878800000	1098500	4.008843467140398	5.726875445067275	70.7227806947755	0.11787963740886521	99.99292663631223	3.699366909190782e-05	4.9510805422471635e-05	0.04221551347261346	6.99197587700485e-05	0.0010473411139345305
0.392699081705229	0.7500000000124234	878800000	1098500	4.991371737667838	6.655104632303664	46.644282649116775	0.09301315662173526	83.58008214021146	5.591537951249255e-05	6.55708598754891e-05	0.022694709438962547	4.5809143513561374e-05	0.0009691056267234625
0.40000000000604147	0.763943726852636	878800000	1098500	5.305977912179192	6.94538942073676	41.294852573701846	0.08657281800652196	79.49926845533331	5.2365273590266935e-05	6.504695551075171e-05	0.03519165985101837	7.434007228945937e-05	0.0008697789771557315
0.4188790204855428	0.8000000000131852	878800000	1098500	6.216023864578805	7.770033795949343	29.78655187961361	0.07110765902768205	69.81562043690595	7.993810766420191e-05	9.180612926581334e-05	0.025921761224674215	6.191874984807727e-05	0.0009467308807660262
0.44505895926585665	0.8500000000139469	878800000	1098500	7.750863532647382	9.11851242096784	18.164977464810477	0.05200159113464192	58.21929994694263	8.865622081160797e-05	0.0001022382773343604	0.014810936404295797	4.23580386599753e-05	0.0007331487413870752
0.4500000000067311	0.8594366927090903	878800000	1098500	8.082166847844478	9.404064836624421	16.45769331754585	0.0487712245797482	56.24113078380306	7.725882540759472e-05	8.736261433411431e-05	0.02458507534686282	7.274192260924596e-05	0.0005846561873926847
0.471238898045123	0.9000000000127082	878800000	1098500	9.686385259266945	10.762485761986625	10.337006578928756	0.035584471000039246	48.41534436287448	0.0001609709717858093	0.00014889681528519093	0.010516914569301128	3.6163405866433336e-05	0.0007384082860140325
0.5270000000063797	1.0064958601253304	878800000	1098500	10.45394932097085	10.386453753369372	0.05444238982795493	0.00018019554388674607	50.354918058325204	5.9091306301143914e-05	9.987064049478582e-05	6.547428864293295e-05	2.1719635791264693e-07	0.0005357769945412402
0.5281764705976495	1.0087427534453646	878800000	1098500	10.526941937275968	10.43562708164139	0.0531478348365013	0.00017683232192335942	50.092495741136986	4.63080294378049e-05	6.712937552920998e-05	5.325944512362779e-05	1.7679887265741663e-07	0.00035637628101090095
0.5293529411836837	1.0109896467553992	878800000	1098500	10.601260881469777	10.486009978981626	0.052151633020621604	0.00017444429741790655	49.82644027988552	4.547527300035443e-05	0.00011395993500485098	5.6734554063357114e-05	1.885194679334198e-07	0.0005985951102718078
0.5305294117749534	1.013236540075433	878800000	1098500	10.676515006820965	10.536994019692774	0.051198458961571235	0.00017217643834108095	49.560071920825635	5.52496351649362e-05	8.926261080614531e-05	7.996654293801723e-05	2.692331653272409e-07	0.00046386867311224437
0.5340588235382914	1.0199772200155361	878800000	1098500	10.909419653792778	10.695857397554207	0.048303440864205016	0.0001651465861663275	48.74804676315066	5.4996657595923786e-05	0.00012949626542028167	9.519090987373819e-05	3.2548497679203555e-07	0.0006510919611222549
0.537588235301629	1.0267178999556386	878800000	1098500	11.152570236622015	10.862143769621566	0.04548777406779945	0.00015818718422772613	47.92610215392776	5.7476793508047244e-05	0.00012422959243034757	8.061957070068581e-05	2.794659557566593e-07	0.0006037098455829382
0.5399411764789331	1.0312116865857075	878800000	1098500	11.320757499163271	10.97812567977544	0.043845185078084624	0.00015426811119172593	47.36902747087539	4.074328598448876e-05	7.729071501511255e-05	9.527271779506742e-05	3.3459061660088913e-07	0.0003669171724157312
0.5411176470649668	1.0334585798957412	878800000	1098500	11.406589592011379	11.03716854100096	0.0429308079589802	0.00015194471345643048	47.09038287273327	4.978914015576963e-05	9.859897450871882e-05	4.4254143244465545e-05	1.5683337338839387e-07	0.0004625865499436383
0.5422941176562368	1.0357054732157756	878800000	1098500	11.493773556912663	11.097559898941915	0.04202872040749453	0.0001496469620126962	46.808745304779364	3.9358085959539906e-05	9.200957592753484e-05	5.8821755901078023e-05	2.0899190924376055e-07	0.0004265250523659765
0.5446470588335405	1.0401992598458436	878800000	1098500	11.671757747429519	11.22063506510803	0.040430873648957186	0.0001457123351905836	46.245082270366176	3.641670189380811e-05	8.078256299786035e-05	3.9917378943598245e-05	1.4381826358093344e-07	0.00036552301275231074
0.052359877559705885	0.09999999999976317	878800000	131072	0.12397200953788096	1.2397171798382116	192692.06910446222	1.9434791687458568	16524.666798642997	3.1179624716209857e-07	2.489302472857423e-06	121.96149638841024	0.0012413854033914667	0.17159753133222636
0.15707963267911762	0.29999999999928945	878800000	131072	0.5904678865310141	1.9682096157923556	13530.790858290226	0.5512003150087168	4091.3108691405623	5.581696542453206e-06	1.2937342083073323e-05	12.488634819165663	0.0005098326921137651	0.05466959347620838
0.2617993877985294	0.49999999999881584	878800000	131072	1.6346975765983096	3.2693951701204877	2738.622575025595	0.2614924766663006	1745.5076020194829	1.273635281697029e-05	1.7690031486734662e-05	2.3812056962019894	0.00022830050381960755	0.013606459197617117
0.36651914291794113	0.6999999999983422	878800000	131072	4.008901385802215	5.727017209096668	598.6929792357876	0.11907161002321134	838.0012905141446	2.1889574644051344e-05	3.764778191663464e-05	0.981825265767116	0.00019523492139984306	0.00667411573996943
0.4712388980373531	0.8999999999978688	878800000	131072	9.686512904821608	10.762725556823677	86.7963689504667	0.03565245502575613	405.7521143843485	0.00018086261906103746	0.0002423608083472601	0.16302672031948182	6.64923991542797e-05	0.01007270645437574
0.052359877559830854	0.10000000000000185	878800000	1372	0.12397411314476997	1.2395669792347423	18188437.252478868	1.919844652109509	1578984.7516121482	1.7316532460284186e-07	2.112384183806101e-06	133751.91937046588	0.014108433860723439	13.922703923266699
0.15707963267949257	0.3000000000000056	878800000	1372	0.5905476295410975	1.9677953794952914	1263091.2221439607	0.5385950085460307	390860.10899745	5.557098401244628e-06	1.35776432822357e-05	9262.630419612882	0.003954613351297516	5.483660031870356
0.26179938779915424	0.5000000000000092	878800000	1372	1.6351484785595471	3.268657019476164	253161.62981486705	0.25305239502883414	166738.56120987254	1.2113388601111292e-05	2.456911678058154e-05	2229.672237927544	0.0022274921873161233	1.805760135055266
0.3665191429188159	0.7000000000000127	878800000	1372	4.0105656048064	5.725909966794607	53344.038222265044	0.11107473369661154	80042.27963403464	3.473928872418168e-05	2.78376827693626e-05	521.2064276130506	0.0010856144560241125	0.4714748048949927
0.47123889803847757	0.9000000000000163	878800000	1372	9.691554088975762	10.76118717717858	7756.683312979828	0.03335974625377911	38752.7255407729	0.00015062187083698508	0.00015101210286540696	60.23574844984516	0.00025931205326295957	0.5995182057440187
0.05235987755984533	0.1000000000000295	878800000	16384	0.12397246140101902	1.2397081425303629	1539173.4012650377	1.9404869982311266	132198.19974993562	1.4232158513701181e-07	1.8395543933601095e-06	2048.4779774086683	0.0025724355823955464	1.0145010178067886
0.15707963267953595	0.3000000000000884	878800000	16384	0.5904724380446625	1.9681928037121645	107287.85572526508	0.5463272333896132	32730.035576094095	1.9729254096651525e-06	8.005665794344885e-06	150.34354981377646	0.0007671074087085094	0.27063183789972384
0.2617993877992266	0.5000000000001474	878800000	16384	1.6347360622342988	3.2693548724163697	21622.569146192756	0.258077493615646	13963.873739185596	1.2679204737911896e-05	1.7357137188677224e-05	53.579739234713195	0.0006395566092816357	0.10680261610960409
0.36651914291891724	0.7000000000002063	878800000	16384	4.009012385873047	5.7268831312606014	4712.996394443618	0.11716891289988063	6703.99162036961	3.7285714326039095e-05	2.7642637859229256e-05	9.497184335117902	0.00023622401659525338	0.03920558012023148
0.4712388980386077	0.9000000000002649	878800000	16384	9.687038266009916	10.762838285385211	681.125817044637	0.034973883030877055	3245.8782983667516	7.155835979086257e-05	0.00010598948722020029	1.4780190513848923	7.585909764419334e-05	0.03523883473006703
0.052359877559830605	0.10000000000000138	878800000	2048	0.12397388058220464	1.2396225407471195	12276211.283359842	1.9344199001687428	1057699.6827435582	2.696787515377482e-07	1.8972245718835957e-06	75423.19860873249	0.011887010660688015	8.374403526301494
0.15707963267949174	0.300000000000004	878800000	2048	0.5905183848848075	1.9679265674920263	843455.1630225495	0.5368626402788063	261847.01817156968	3.932374869053074e-06	1.2409230072088972e-05	3193.8353759539646	0.0020358254570963822	3.3570984508531647
0.261799387799153	0.5000000000000069	878800000	2048	1.6349948324016692	3.268881805752135	167550.46136628426	0.24998633900235	111706.42946864263	1.568146973900726e-05	2.3585864085685117e-05	1424.4299704593625	0.002125939233701242	1.161233035001422
0.3665191429188142	0.7000000000000096	878800000	2048	4.0099830842749045	5.72623882221147	36488.47404728139	0.11340441815129251	53625.87353289868	4.1776222698287716e-05	4.359808493250829e-05	244.95362340177223	0.00076077208604858	0.49468647293367857
0.4712388980384752	0.9000000000000119	878800000	2048	9.689679412152701	10.76159904831172	5253.337791875538	0.03372212702298553	25963.849381821434	0.0002916912595575057	0.00034379498437467186	35.33402369095645	0.00022676021218827295	0.9145318769275073
0.05235987755984675	0.10000000000003222	878800000	275684	0.12397161492105581	1.2397166871073404	91633.68916601231	1.943886666178721	7856.569969571	3.159965443162286e-07	2.378681476685174e-06	36.79151955468211	0.0007837745665902308	0.0779589198626471
0.15707963267954023	0.3000000000000966	878800000	275684	0.5904654440192637	1.9682166666134466	6438.060288296114	0.5516264715931991	1945.175073085307	4.348135238924496e-06	1.0005022394928466e-05	4.779919919508119	0.00041090336859448795	0.020100211260945744
0.2617993877992337	0.5000000000001609	878800000	275684	1.6347090340589983	3.269367213422773	1301.8718733850437	0.26145112257124997	829.9013550427926	1.776210172703304e-05	2.557820735727845e-05	1.3139046576087978	0.0002630480173684832	0.009353628824661822
0.36651914291892707	0.700000000000225	878800000	275684	4.00895726734907	5.727077902158993	285.0784976347567	0.11925448675449368	398.417577565855	6.172680864680102e-05	7.021652077897083e-05	0.39334949403323516	0.0001647419772116808	0.005917954840569692
0.4712388980386207	0.9000000000002898	878800000	275684	9.686454744463086	10.762615648765896	41.34749732994407	0.03572176361636814	192.91458350765603	0.00015101832654917192	0.00024037864909227477	0.05914854057753671	5.08822130177931e-05	0.004749943962405708
0.05235987755985671	0.10000000000005123	878800000	37044	0.12397275352681628	1.239718966663754	679823.4100328633	1.9378860597394736	58467.78195143458	2.512773549973653e-07	2.075154370342857e-06	1273.5885087524534	0.0036277210552932075	0.5061363880579212
