### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.052359877560	0.100000000	339700000	500000	0.12397183570526803	1.2397194616373735	6878.757131409622	1.938193308317543	591.509376092101	9.101364606288177e-07	8.04434623495116e-06	3.884576710783705	0.0010895009748607164	0.019850957542019095
0.052359877560	0.100000000	344700000	500000	0.12397166742560821	1.2397189043467747	7166.0616624019	1.9383753366779866	616.1570320421829	8.961437945880395e-07	7.64346560770216e-06	4.168449482476738	0.001119504206673794	0.019648024234969315
0.052359877560	0.100000000	349700000	500000	0.12397147108294494	1.239716951105958	7453.276446542604	1.9385083933895302	640.8085342235167	7.963482379798253e-07	7.267029503514719e-06	4.215699345695291	0.001087427677021093	0.019427497240149996
0.052359877560	0.100000000	354700000	500000	0.12397154235741334	1.2397177117591327	7741.070784150348	1.9387975618469606	665.4529055192538	9.102506238325142e-07	7.900700724950477e-06	4.155318493199223	0.0010415081108677221	0.0219337757217719
0.052359877560	0.100000000	359700000	500000	0.12397161807002671	1.239719327824407	8028.702553368853	1.9390341921951486	690.0946573722359	9.131097300347349e-07	8.080884195532769e-06	3.8645532488178476	0.0009500000617657943	0.023264286098833947
0.052359877560	0.100000000	364700000	500000	0.12397153282682977	1.2397182004250857	8316.734482560412	1.9393264573271842	714.7442557389986	8.557453253278555e-07	7.4625539446887845e-06	3.925689422522879	0.0009267678957755591	0.022251798858754213
0.052359877560	0.100000000	369700000	500000	0.12397152037479434	1.2397179706986399	8604.85843416931	1.939626691188972	739.3913191717414	9.469676135978183e-07	8.316744458866169e-06	4.020599824332628	0.000930604465866709	0.025653731746193963
0.052359877560	0.100000000	374700000	500000	0.12397134288465475	1.2397168273714336	8892.581411146824	1.939812541734395	764.0413401467921	8.797110214850949e-07	8.053252696946371e-06	4.548275654508527	0.0010161487483115585	0.025669087067012368
0.052359877560	0.100000000	379700000	500000	0.12397141288052368	1.2397173146388012	9179.726363464028	1.9398772652216523	788.6862312381452	8.945093890079736e-07	7.651600829206117e-06	4.679015310594717	0.001020286907352357	0.02517524609588079
0.052359877560	0.100000000	384700000	500000	0.12397145160022915	1.2397175939015328	9468.686675155923	1.94030858992233	813.3317285608803	9.073484650195864e-07	7.717883465066592e-06	5.03164421266847	0.0010597319392890033	0.02618745508407345
0.052359877560	0.100000000	389700000	500000	0.12397146338237243	1.239716958482341	9757.308314065323	1.9406399035285324	837.9803661128836	9.390688388433108e-07	7.906657014475641e-06	5.569903843983456	0.0011309690266409372	0.027641697419823176
