### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.2794272132481992	0.5336666666741285	878800000.0	1098500.0	1.9096922816789421	3.57843924018607	252.62905818520275	0.22969168825986938	183.31025730086446	7.012991271541255e-06	1.0216865625381084e-05	0.05944619294589116	5.3733158809528254e-05	0.0007263503470208515
0.27986354556102994	0.5345000000071414	878800000.0	1098500.0	1.9169847355919531	3.586494636630636	251.04754898699977	0.2289668686262359	182.7393546863792	8.162753216584679e-06	1.3690606143476374e-05	0.05757762771482764	5.230204107021924e-05	0.000967282173765311
0.2802998778743841	0.5353333333411537	878800000.0	1098500.0	1.9243127858102949	3.5946004989023894	249.43295747083138	0.22820723574006144	182.16845361561593	8.128573785129731e-06	1.1557247130886374e-05	0.06009460659315578	5.478722899599222e-05	0.000811453279867397
0.28073621018721484	0.5361666666741666	878800000.0	1098500.0	1.9316599631631597	3.602711749302532	247.79107357011284	0.22741379583762053	181.60073276304382	9.571883929103891e-06	1.4342966425550894e-05	0.056303357901782744	5.1486468195979715e-05	0.0010007439781111497
0.28117254250004553	0.5370000000071793	878800000.0	1098500.0	1.9390456257528124	3.6108725528137344	246.4551970311016	0.2268969877620954	181.03310330049374	6.724626460793373e-06	1.0424747086005109e-05	0.06101712622764269	5.598228151211251e-05	0.0007228260546353754
0.2816088748133999	0.5378333333411921	878800000.0	1098500.0	1.9464382604600072	3.619030050561942	244.8864949165982	0.22615718815973423	180.46923920417717	7.13045457996879e-06	1.2278515781242484e-05	0.060889705757171786	5.6152546873186506e-05	0.0008460780604462642
0.28204520712623055	0.5386666666742047	878800000.0	1098500.0	1.9538520662231895	3.6271982342541373	243.2704623372989	0.22536543094589784	179.90814494191002	8.992169899287386e-06	1.2889696966568267e-05	0.07482590237587763	6.912011997229802e-05	0.0008826770902776055
0.2824815394390612	0.5395000000072172	878800000.0	1098500.0	1.9613229456021057	3.6354400712753288	241.89142131136023	0.22479087824745614	179.34551659548268	1.083194891613322e-05	1.670747364629986e-05	0.061244080633435144	5.6528337037553124e-05	0.0011369856231570382
0.28291787175241556	0.5403333333412301	878800000.0	1098500.0	1.9687790020720777	3.643641967632146	240.50268931775045	0.22419588997512288	178.78909731273066	1.0015726227768871e-05	1.645970829428816e-05	0.0616211621191818	5.7027972898204376e-05	0.0011131534454163852
0.28335420406524625	0.5411666666742428	878800000.0	1098500.0	1.9762958647625706	3.6519160414229415	238.8993941569545	0.22339831693621745	178.23126870393764	7.4109473944949885e-06	1.0608251533114321e-05	0.05662724646344537	5.281087140252103e-05	0.000712975888146264
0.2837905363780769	0.5420000000072555	878800000.0	1098500.0	1.9838174865162512	3.6601774350450924	237.49050404168423	0.22277267942759912	177.6777573183798	9.077608297125342e-06	1.3166306050872878e-05	0.0691408690577414	6.45687745132147e-05	0.0008794111334885716
0.28422686869143127	0.5428333333412682	878800000.0	1098500.0	1.991366022227476	3.668470979036381	236.01722492106353	0.22208092568782015	177.1255390845894	8.575306750801067e-06	1.2732189321627048e-05	0.05036036503840107	4.7077452324194366e-05	0.0008451212601728264
0.28466320100426196	0.5436666666742809	878800000.0	1098500.0	1.998957482953896	3.6768059583874417	234.45902344048054	0.22130382372397195	176.57400950019172	8.553128390464495e-06	1.3230992730458138e-05	0.06768156175361706	6.367230005285012e-05	0.0008727759532144996
0.28509953331709265	0.5445000000072936	878800000.0	1098500.0	2.006555536470342	3.685132701143998	233.04844459563486	0.22065665905009474	176.02644390302822	9.43781281996901e-06	1.4116063168712067e-05	0.051648562629622155	4.8632914139444444e-05	0.0009253892141029208
0.2855358656304471	0.5453333333413065	878800000.0	1098500.0	2.0141989321118383	3.6935132841526586	231.6664404004023	0.2200327497201753	175.47875613413433	8.833495551652918e-06	1.3414772623549954e-05	0.05690005316532083	5.393757531297599e-05	0.0008739564537628967
0.28597219794327755	0.5461666666743188	878800000.0	1098500.0	2.021842454258284	3.701875208147166	230.17978015715943	0.21929944476808158	174.93567403510335	8.697031227877097e-06	1.292804062653397e-05	0.05409048545127481	5.122853791033932e-05	0.0008370303267596519
0.28640853025610835	0.5470000000073317	878800000.0	1098500.0	2.029542751320414	3.7103120245008236	228.7618380843079	0.21862909250877574	174.39112411670575	7.84994512242757e-06	1.2440483233329192e-05	0.05097283998216924	4.88230249161029e-05	0.000800482437400852
0.2879793265834508	0.5500000000083776	878800000.0	1098500.0	2.057439613836992	3.7407606224347676	223.70098974663662	0.2161942302627694	172.4537184005264	1.1253859295598109e-05	2.791189669754509e-05	0.17087298735105363	0.00016579030501986562	0.0017562719136848988
0.30000000000466187	0.5729577951397268	878800000.0	1098500.0	2.2826443183048837	3.9839954770608443	188.52976904589767	0.19837327867981186	158.396473468653	1.8412383033842338e-05	2.147614662404365e-05	0.09924523925085707	0.00010372832956953862	0.001139986996231736
0.3141592653637645	0.600000000009139	878800000.0	1098500.0	2.5769402827276844	4.294952660111049	153.96557001488304	0.17888662173549436	143.44799741192043	2.4434131131625063e-05	3.705919403116674e-05	0.09898614030653947	0.00011392683550830805	0.0016134002439586969
0.3403392041440782	0.6500000000099005	878800000.0	1098500.0	3.2172206800016387	4.949609875027644	105.04963813189438	0.1463032012185444	119.67115117663506	3.0438988922131283e-05	3.0837088290542185e-05	0.08904154273365326	0.00012328148865096877	0.0009343715503633057
0.35000000000535175	0.6684507609961815	878800000.0	1098500.0	3.4898514373332823	5.22084215536843	91.0516686799615	0.13551647507576972	111.98105577373836	3.2281302583642554e-05	5.5449171148118244e-05	0.06716907093406194	9.968050977489894e-05	0.001471070380188657
0.36651914292439175	0.7000000000106619	878800000.0	1098500.0	4.008843467140398	5.726877955313396	70.7227806947755	0.11787963740886521	99.99292663631223	3.699366909190782e-05	4.951083171556591e-05	0.04221551347261346	6.99197587700485e-05	0.0010473411139345305
0.392699081705229	0.7500000000124234	878800000.0	1098500.0	4.991371737667838	6.655107635493536	46.644282649116775	0.09301315662173526	83.58008214021146	5.591537951249255e-05	6.557089469727351e-05	0.022694709438962547	4.5809143513561374e-05	0.0009691056267234625
0.40000000000604147	0.763943726852636	878800000.0	1098500.0	5.305977912179192	6.945392578084759	41.294852573701846	0.08657281800652196	79.49926845533331	5.2365273590266935e-05	6.504699005435163e-05	0.03519165985101837	7.434007228945937e-05	0.0008697789771557315
0.4188790204855428	0.8000000000131852	878800000.0	1098500.0	6.216023864578805	7.770037391231525	29.78655187961361	0.07110765902768205	69.81562043690595	7.993810766420191e-05	9.180617802024078e-05	0.025921761224674215	6.191874984807727e-05	0.0009467308807660262
0.44505895926585665	0.8500000000139469	878800000.0	1098500.0	7.750863532647382	9.118516732370697	18.164977464810477	0.05200159113464192	58.21929994694263	8.865622081160797e-05	0.0001022383316287585	0.014810936404295797	4.23580386599753e-05	0.0007331487413870752
0.4500000000067311	0.8594366927090903	878800000.0	1098500.0	8.082166847844478	9.40406929967224	16.45769331754585	0.0487712245797482	56.24113078380306	7.725882540759472e-05	8.736266072865634e-05	0.02458507534686282	7.274192260924596e-05	0.0005846561873926847
0.471238898045123	0.9000000000127082	878800000.0	1098500.0	9.686385259266945	10.76249094643506	10.337006578928756	0.035584471000039246	48.41534436287448	0.0001609709717858093	0.0001488968943581683	0.010516914569301128	3.6163405866433336e-05	0.0007384082860140325
0.5270000000063797	1.0064958601253304	878800000.0	1098500.0	10.45394932097085	10.386458738122911	0.05444238982795493	0.00018019554388674607	50.354918058325204	5.9091306301143914e-05	9.987069353181003e-05	6.547428864293295e-05	2.1719635791264693e-07	0.0005357769945412402
0.5281764705976495	1.0087427534453646	878800000.0	1098500.0	10.526941937275968	10.435632092508833	0.0531478348365013	0.00017683232192335942	50.092495741136986	4.63080294378049e-05	6.71294111788358e-05	5.325944512362779e-05	1.7679887265741663e-07	0.00035637628101090095
0.5293529411836837	1.0109896467553992	878800000.0	1098500.0	10.601260881469777	10.486015016605318	0.052151633020621604	0.00017444429741790655	49.82644027988552	4.547527300035443e-05	0.00011395999552423336	5.6734554063357114e-05	1.885194679334198e-07	0.0005985951102718078
0.5305294117749534	1.013236540075433	878800000.0	1098500.0	10.676515006820965	10.536999084391962	0.051198458961571235	0.00017217643834108095	49.560071920825635	5.52496351649362e-05	8.926265820975584e-05	7.996654293801723e-05	2.692331653272409e-07	0.00046386867311224437
0.5340588235382914	1.0199772200155361	878800000.0	1098500.0	10.909419653792778	10.6958625466191	0.048303440864205016	0.0001651465861663275	48.74804676315066	5.4996657595923786e-05	0.0001294963341900988	9.519090987373819e-05	3.2548497679203555e-07	0.0006510919611222549
0.537588235301629	1.0267178999556386	878800000.0	1098500.0	11.152570236622015	10.862149006994207	0.04548777406779945	0.00015818718422772613	47.92610215392776	5.7476793508047244e-05	0.0001242296584036127	8.061957070068581e-05	2.794659557566593e-07	0.0006037098455829382
0.5399411764789331	1.0312116865857075	878800000.0	1098500.0	11.320757499163271	10.978130978741229	0.043845185078084624	0.00015426811119172593	47.36902747087539	4.074328598448876e-05	7.729075606097164e-05	9.527271779506742e-05	3.3459061660088913e-07	0.0003669171724157312
0.5411176470649668	1.0334585798957412	878800000.0	1098500.0	11.406589592011379	11.037173871321947	0.0429308079589802	0.00015194471345643048	47.09038287273327	4.978914015576963e-05	9.859902687036701e-05	4.4254143244465545e-05	1.5683337338839387e-07	0.0004625865499436383
0.5422941176562368	1.0357054732157756	878800000.0	1098500.0	11.493773556912663	11.097565261334228	0.04202872040749453	0.0001496469620126962	46.808745304779364	3.9358085959539906e-05	9.200962479002856e-05	5.8821755901078023e-05	2.0899190924376055e-07	0.0004265250523659765
0.5446470588335405	1.0401992598458436	878800000.0	1098500.0	11.671757747429519	11.220640492860424	0.040430873648957186	0.0001457123351905836	46.245082270366176	3.641670189380811e-05	8.078260589805352e-05	3.9917378943598245e-05	1.4381826358093344e-07	0.00036552301275231074
