0.276591053	18.190701883	0.040974412
0.276809219	18.217535372	0.038234352
0.277027386	18.260703697	0.036852507
0.277245552	18.226953674	0.039533911
0.277463718	18.235376481	0.039562613
0.277681884	18.226020835	0.038949733
0.277900050	18.317434324	0.044130755
0.278118216	18.384282693	0.038568344
0.278336382	18.382992052	0.042758768
0.278554549	18.426613451	0.040667901
0.278772715	18.431939502	0.041096452
0.278990881	18.348315104	0.042645867
0.279209047	18.489681024	0.036806395
0.279427213	18.524190783	0.040481383
0.279645379	18.461598947	0.038692620
0.279863546	18.564715817	0.038383386
0.280081712	18.577258019	0.040581409
0.280299878	18.594116260	0.040576504
0.280518044	18.589606715	0.041721389
0.280736210	18.596832659	0.038228010
0.280954376	18.703174020	0.040161631
